"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeEP","prev_pitch_typeFC","prev_pitch_typeFF","prev_pitch_typeFT","prev_pitch_typeSL","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeEP","prevprev_pitch_typeFC","prevprev_pitch_typeFF","prevprev_pitch_typeFT","prevprev_pitch_typeSL"
"FF",19,"1","0",5,"0","0",0,0,0,0,1,1.48,19,0.247,7,-1,5,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",14,"1","0",4,"0","2",1,0,0,0,-2,1.58,17,0.258,5,-1,13,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",9,"1","1",2,"2","1",1,1,1,1,1,1.83,0,0.167,0,-1,2,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"CH",4,"1","0",1,"1","0",0,0,0,1,2,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",4,"1","1",1,"1","2",1,1,0,0,1,1.39,53,0.308,21,-1,8,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"FT",28,"1","0",7,"1","2",1,0,0,0,-5,2.65,32,0.28,11,1,12,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",10,"1","0",3,"0","1",2,0,0,0,3,5.5,20,0.281,0,-1,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"CH",22,"1","0",7,"3","1",0,0,0,0,6,1.93,13,0.326,4,-1,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",6,"1","0",2,"2","1",1,1,0,0,0,1.93,1,0.207,0,-1,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",9,"1","1",2,"1","0",1,0,0,0,-3,3.54,0,0.083,0,-1,10,3,2,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"CH",7,"1","0",2,"0","1",0,0,0,0,-2,2.66,21,0.23,6,-1,11,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"SL",5,"1","1",2,"1","2",1,0,0,0,2,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",3,"1","1",1,"1","0",0,1,0,0,1,4.42,86,0.26,26,-1,12,7,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FF",1,"1","1",1,"1","1",0,0,0,0,0,2.57,30,0.31,2,-1,9,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"SL",6,"1","1",2,"1","1",0,1,0,0,0,1.59,42,0.238,19,1,12,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"CH",11,"1","1",3,"0","0",1,0,0,0,-2,2.66,46,0.304,11,-1,11,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",6,"1","0",2,"0","1",0,0,0,0,0,3.62,33,0.224,11,-1,10,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FF",17,"1","1",4,"1","1",2,0,0,0,-2,2.18,4,0.232,0,1,8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"CH",9,"1","0",3,"0","1",1,0,0,0,0,4.54,0,0.105,0,-1,12,5,9,11,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FT",2,"1","1",1,"2","1",0,0,1,0,0,2.64,18,0.171,9,-1,15,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"SL",7,"1","0",2,"0","1",2,0,0,0,2,3.27,7,0.255,1,-1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"CH",14,"1","0",4,"1","0",0,0,0,0,-1,4.42,34,0.254,9,-1,12,7,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",21,"1","1",6,"1","2",2,0,0,0,1,1.56,14,0.295,2,1,5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"CH",23,"1","0",5,"2","1",2,0,0,0,4,1.35,4,0.213,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"SL",5,"1","1",1,"1","1",2,0,0,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"SL",26,"1","1",7,"1","1",2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"SL",21,"1","1",7,"0","1",1,0,0,0,4,1.48,34,0.296,10,1,7,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"CH",7,"1","0",2,"1","0",2,0,1,0,0,2.75,3,0.179,0,1,12,8,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FT",8,"1","1",2,"2","1",1,1,0,0,0,4.29,57,0.285,14,-1,11,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"FF",14,"1","0",3,"2","2",2,0,0,0,-2,2.64,5,0.238,0,-1,15,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",18,"1","0",6,"0","1",0,0,0,0,1,1.61,5,0.169,0,1,14,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FT",12,"1","1",3,"1","1",1,1,0,0,-1,2.72,39,0.239,8,1,13,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"FF",16,"1","1",5,"2","2",1,0,0,0,-1,2.79,33,0.247,9,-1,13,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"SL",19,"1","0",4,"0","0",2,0,1,1,3,3.54,35,0.297,10,-1,10,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FT",9,"1","1",3,"0","1",0,0,0,0,0,2.65,0,0.3,0,1,8,3,1,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"FT",17,"1","1",4,"2","0",0,0,1,0,3,3.54,16,0.265,4,-1,10,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"FF",8,"1","1",3,"0","0",0,0,0,0,0,1.39,32,0.238,6,-1,8,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",6,"1","1",2,"1","1",1,0,0,0,-2,0,7,0.317,1,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",16,"1","1",5,"0","0",0,0,0,0,-1,0,0,0.5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",19,"1","0",5,"2","2",1,0,0,0,0,6.75,10,0.232,1,-1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"SL",8,"1","0",3,"0","0",0,0,0,0,0,4.29,7,0.203,2,-1,7,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FT",7,"1","0",2,"0","1",1,0,0,0,0,3.61,30,0.216,7,-1,10,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"CH",19,"1","0",5,"1","0",0,0,1,1,-3,2.5,39,0.306,11,-1,8,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"SL",13,"1","1",4,"2","2",1,0,0,0,1,1.68,57,0.246,16,1,18,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"FF",5,"1","0",2,"3","0",0,0,0,0,1,4.31,29,0.217,12,-1,11,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",13,"1","0",4,"0","2",1,1,0,0,0,4.54,78,0.269,12,-1,12,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",4,"1","1",1,"0","1",1,1,0,0,0,2.45,27,0.308,3,-1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"FF",28,"1","0",6,"0","1",2,0,0,0,3,5.15,16,0.246,1,-1,3,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FT",6,"1","0",2,"0","1",0,1,1,0,0,2.72,9,0.188,2,1,13,8,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"SL",8,"1","1",2,"2","1",1,0,0,0,-1,2.62,15,0.223,2,-1,8,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"SL",20,"1","1",6,"1","0",0,0,0,0,-1,2.62,32,0.272,13,-1,8,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FF",2,"1","0",1,"2","2",1,0,0,0,0,4.29,43,0.29,9,-1,11,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"FT",23,"1","1",6,"3","1",0,1,1,0,-1,4.54,47,0.293,11,-1,12,5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",10,"1","1",3,"1","0",1,0,0,0,1,2.84,60,0.286,18,1,12,8,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FT",5,"1","0",2,"1","1",0,0,0,0,0,3.6,4,0.143,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",21,"1","1",6,"2","2",2,0,1,1,2,1.68,99,0.318,28,-1,16,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FT",22,"1","1",7,"1","1",1,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"CH",12,"1","1",4,"1","1",0,0,0,0,1,2.9,53,0.287,11,-1,11,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"FF",12,"1","1",4,"0","0",1,0,0,0,0,4.29,13,0.189,4,-1,7,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FT",15,"1","0",5,"2","1",0,1,0,0,2,0,0,0.333,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FT",10,"1","0",3,"1","2",1,0,0,0,1,2.76,37,0.26,5,1,15,8,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"SL",5,"1","1",2,"0","1",0,0,0,0,4,5.08,18,0.313,1,-1,4,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FF",12,"1","0",3,"2","1",1,0,0,0,-1,2.62,14,0.259,6,-1,8,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FF",21,"1","0",6,"1","2",2,0,0,0,0,2.79,41,0.282,12,-1,13,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"FF",27,"1","0",7,"0","0",1,0,0,1,1,6.75,5,0.352,1,-1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",8,"1","1",3,"0","0",0,0,0,0,0,1.48,6,0.243,1,1,7,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",7,"1","0",2,"0","0",1,0,0,0,1,4.42,16,0.237,4,-1,12,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",23,"1","1",6,"0","0",2,0,0,0,-1,1.52,5,0.125,2,1,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CH",19,"1","1",5,"0","0",0,1,0,0,-3,2.57,30,0.31,2,-1,9,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",12,"1","0",4,"1","2",0,0,0,0,0,2.74,59,0.285,15,1,12,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"SL",14,"1","1",4,"0","1",0,0,0,0,0,9.9,0,0.133,0,-1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"SL",31,"1","1",7,"0","1",1,1,0,0,0,2.35,24,0.276,8,1,5,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"FT",18,"1","0",6,"1","2",0,0,0,0,0,4.71,1,0.2,0,-1,6,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"CH",19,"1","1",6,"1","1",0,0,0,0,0,2.74,27,0.217,7,1,12,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"FF",21,"1","1",6,"0","0",2,1,0,1,0,4.71,28,0.256,8,-1,6,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CH",23,"1","0",7,"0","0",0,0,0,0,1,1.59,64,0.242,18,1,12,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",2,"1","1",1,"1","1",1,0,0,0,0,1.52,15,0.324,1,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FT",9,"1","1",3,"1","1",2,0,0,0,0,3.6,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"SL",2,"1","0",1,"1","0",0,1,0,0,0,3.6,6,0.296,3,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"SL",13,"1","1",4,"1","2",0,0,0,0,5,3.27,4,0.269,0,-1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",11,"1","0",3,"0","0",0,1,0,0,0,4.29,43,0.29,9,-1,11,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CH",22,"1","0",6,"0","0",0,1,0,0,-1,4.54,78,0.269,12,-1,12,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",9,"1","1",3,"2","2",1,0,0,0,-1,2.5,0,0.333,0,-1,8,2,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",26,"1","0",6,"1","0",2,1,0,1,-2,2.72,22,0.206,6,1,13,8,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SL",24,"1","0",6,"2","2",1,0,1,0,-2,2.72,9,0.188,2,1,13,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"FF",3,"1","1",1,"2","2",1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FT",16,"1","1",5,"2","0",0,0,0,0,0,2.76,0,0.34,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"SL",17,"1","0",6,"1","2",0,0,0,0,0,4.71,12,0.226,4,-1,6,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"SL",23,"1","1",6,"0","0",1,1,0,1,2,5.5,4,0.231,0,-1,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CH",15,"1","1",4,"0","0",2,0,0,0,-1,2.71,56,0.252,18,-1,12,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CH",18,"1","0",5,"1","1",1,0,0,0,3,1.61,2,0.071,0,1,17,3,8,10,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"SL",13,"1","1",3,"1","2",1,0,1,0,1,6.16,21,0.299,10,-1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"FF",14,"1","0",4,"2","1",2,0,0,0,-1,1.3,40,0.238,14,-1,9,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"CH",20,"1","0",6,"2","1",0,0,0,0,0,2.74,24,0.296,0,1,12,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",23,"1","1",7,"2","2",0,0,0,0,6,2.38,22,0.27,4,-1,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"FF",6,"1","0",2,"0","0",2,0,0,0,0,1.95,21,0.243,4,1,5,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",10,"1","0",2,"0","0",1,0,0,0,-4,2.73,34,0.28,4,-1,11,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SL",11,"1","0",3,"2","2",1,0,0,0,1,1.58,29,0.279,4,1,6,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",2,"1","1",1,"2","2",1,0,0,0,0,0,0,0.5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",3,"1","0",1,"1","0",2,0,0,0,0,1.95,10,0.26,5,1,5,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"SL",26,"1","1",7,"0","0",1,0,0,1,2,6.75,10,0.246,2,-1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",6,"1","0",2,"0","0",2,0,0,0,0,4.71,17,0.221,6,-1,6,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SL",13,"1","1",4,"1","2",0,0,0,0,-1,1.52,17,0.291,6,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"CH",6,"1","0",2,"2","1",0,0,0,0,0,2.03,19,0.25,5,-1,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",30,"1","1",7,"1","1",2,1,0,0,-1,3.84,21,0.221,5,-1,8,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FF",5,"1","1",2,"0","0",1,0,0,0,0,4.71,16,0.233,6,-1,6,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SL",8,"1","1",2,"0","0",2,0,0,0,0,3.62,10,0.203,2,-1,10,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CH",15,"1","1",4,"0","0",1,0,0,0,-1,2.62,27,0.311,9,-1,8,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CH",7,"1","0",2,"2","1",1,1,0,0,0,4.29,52,0.251,10,-1,11,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FF",15,"1","0",4,"1","2",1,1,1,0,1,2.9,44,0.236,8,-1,11,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",21,"1","0",6,"0","2",0,0,0,0,3,3.6,4,0.174,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"CH",19,"1","0",5,"0","1",0,0,0,0,2,6.16,3,0.226,0,-1,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",23,"1","0",6,"2","2",1,0,0,0,1,4.42,34,0.254,9,-1,12,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",11,"1","1",3,"0","0",1,0,0,0,-2,2.71,53,0.307,12,-1,12,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SL",2,"1","0",1,"1","2",1,0,0,0,1,2.03,18,0.306,3,-1,7,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",13,"1","0",4,"0","1",1,0,0,0,-1,3.75,21,0.148,10,-1,9,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CH",17,"1","0",5,"1","1",0,0,0,0,6,2.9,17,0.221,2,-1,11,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",3,"1","0",1,"3","2",1,1,0,0,0,1.58,33,0.253,10,1,6,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"FF",9,"1","1",3,"0","0",2,0,0,0,0,1.95,0,0,0,1,5,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SL",3,"1","1",1,"1","2",2,0,0,0,0,2.72,39,0.239,8,1,13,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",8,"1","1",2,"0","0",0,0,0,0,0,3.84,2,0.056,0,-1,8,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",9,"1","1",3,"0","0",1,0,0,0,1,3.6,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CH",1,"1","0",1,"0","1",0,0,0,0,0,2.04,7,0.232,0,-1,5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"SL",23,"1","0",6,"1","1",0,0,0,0,-5,2.65,52,0.274,6,1,12,6,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"SL",27,"1","1",6,"0","0",2,1,0,0,4,1.35,1,0.294,1,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",1,"1","1",1,"0","0",0,0,0,0,0,1.37,37,0.267,3,1,9,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",18,"1","0",6,"1","1",0,0,0,0,4,5.5,8,0.222,1,-1,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",11,"1","0",3,"0","2",1,0,0,0,1,1.58,29,0.279,4,1,6,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",23,"1","1",7,"2","2",0,0,0,0,0,1.95,24,0.237,3,1,5,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"FF",24,"1","0",7,"1","2",1,0,0,0,-2,1.58,44,0.231,17,-1,13,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SL",18,"1","1",5,"1","2",1,1,1,0,1,0,0,0.333,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"FT",10,"1","0",3,"1","0",1,0,0,0,1,1.97,26,0.311,6,1,5,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FF",31,"1","1",7,"0","0",2,1,0,0,0,2.5,41,0.359,16,-1,8,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CH",12,"1","0",4,"0","0",0,0,0,0,2,2.78,58,0.317,13,-1,10,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",2,"1","1",1,"0","0",1,0,0,0,0,4.59,21,0.263,7,-1,5,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",22,"1","1",6,"1","1",0,0,0,0,-4,4.21,81,0.263,25,-1,11,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FF",19,"1","0",5,"1","0",2,1,1,0,1,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",3,"1","1",1,"0","0",0,0,1,1,-2,2.73,48,0.268,7,-1,11,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SL",15,"1","0",5,"1","2",0,0,0,0,1,1.67,69,0.233,18,-1,13,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"SL",12,"1","1",4,"0","0",0,0,0,0,-1,5.15,11,0.261,2,-1,3,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SL",3,"1","1",1,"1","2",2,0,0,0,1,2.03,25,0.293,2,-1,7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"CH",2,"1","0",1,"1","1",1,1,0,0,0,5.15,12,0.246,3,-1,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"FT",5,"1","1",2,"1","0",0,0,0,0,0,2.75,31,0.224,11,1,12,8,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"SL",22,"1","1",6,"1","0",2,0,1,0,0,3.6,1,0.188,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"FF",18,"1","1",5,"0","1",2,1,0,0,-1,2.79,4,0.095,1,-1,13,8,10,11,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FF",21,"1","0",6,"1","0",0,0,0,0,3,1.58,29,0.279,4,1,6,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"FT",8,"1","0",2,"1","2",1,0,0,1,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FT",19,"1","1",5,"0","0",0,0,0,0,2,1.65,34,0.309,7,1,11,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SL",14,"1","1",4,"0","1",1,0,0,0,2,2.65,16,0.304,4,1,8,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SL",12,"1","1",3,"0","0",2,1,0,0,0,2.65,45,0.355,18,1,8,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",8,"1","1",2,"2","2",2,0,0,0,0,3.62,10,0.203,2,-1,10,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",2,"1","0",1,"1","0",0,0,0,0,0,2.75,52,0.299,9,1,12,8,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"SL",16,"1","0",4,"1","0",1,0,1,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"SL",1,"1","1",1,"1","1",0,0,0,0,0,1.37,37,0.267,3,1,9,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"CH",12,"1","1",4,"1","2",0,1,0,0,1,2.01,18,0.367,5,1,7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"SL",23,"1","0",6,"3","2",2,1,0,0,3,1.37,27,0.295,5,1,9,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",12,"1","0",4,"2","0",0,0,0,0,1,1.67,62,0.306,24,-1,13,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"SL",24,"1","0",6,"2","2",0,0,0,0,4,1.41,29,0.275,5,-1,10,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",15,"1","1",4,"0","2",2,0,0,0,2,2.65,25,0.232,7,1,8,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"FF",15,"1","0",4,"2","1",1,0,0,0,-1,1.48,17,0.281,3,1,5,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CH",17,"1","0",5,"2","1",0,0,0,0,-1,1.52,5,0.132,0,1,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",18,"1","1",5,"0","1",0,0,0,0,1,1.58,20,0.253,3,1,6,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FT",21,"1","1",5,"0","2",2,1,0,1,-1,2.75,56,0.268,8,1,12,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"FF",23,"1","0",7,"1","0",1,0,0,0,2,1.7,5,0.265,3,-1,5,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",14,"1","0",3,"0","0",0,0,0,0,-2,2.35,15,0.24,2,1,5,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
